TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,CURRENT,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,HEADING,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,MAX_ALTITUDE,CONTAINER_RELEASED,PAYLOAD_RELEASED,PARAGLIDER_ACTIVE,TARGET_LATITUDE,TARGET_LONGITUDE,CAM_DIRECTION
178,1083,00:03:00,F,LAUNCH_PAD,-0.7,26.0,101.2,3.9,0.4,-16.5,-0.6,7.1,-9.9,0.8,1.0,328.5,18:48:19,48.799999,33.385380,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
179,1083,00:03:01,F,LAUNCH_PAD,-0.5,26.0,101.2,3.9,0.1,64.5,17.9,3.5,-9.3,0.4,-0.0,328.4,18:48:20,48.799999,33.385380,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
180,1083,00:03:02,F,LAUNCH_PAD,-0.4,26.1,101.1,3.9,0.0,-18.6,-0.3,16.4,-9.6,0.4,0.2,322.3,18:48:21,48.900002,33.385380,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
181,1083,00:03:03,F,LAUNCH_PAD,-1.1,26.1,101.2,3.9,0.2,-34.6,17.4,15.6,-10.2,0.2,0.7,330.2,18:48:22,48.799999,33.385380,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
182,1083,00:03:04,F,LAUNCH_PAD,-0.4,26.1,101.1,3.9,0.3,12.2,9.4,5.9,-9.8,0.3,0.3,319.7,18:48:23,48.700001,33.385380,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
183,1083,00:03:05,F,LAUNCH_PAD,-0.3,26.1,101.1,3.9,0.3,36.3,3.4,-9.8,-10.1,0.2,0.5,332.7,18:48:24,48.700001,33.385384,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
184,1083,00:03:06,F,LAUNCH_PAD,-0.2,26.1,101.2,3.9,0.0,12.4,75.4,-25.1,-10.1,0.6,1.2,322.1,18:48:25,48.900002,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
185,1083,00:03:07,F,LAUNCH_PAD,-0.4,26.0,101.1,3.9,0.0,13.4,4.4,4.9,-9.8,0.4,0.5,321.7,18:48:26,48.799999,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
186,1083,00:03:08,F,LAUNCH_PAD,-0.5,26.0,101.2,3.9,0.4,1.6,-0.6,-10.1,-9.8,0.1,1.1,316.3,18:48:27,48.799999,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
187,1083,00:03:09,F,LAUNCH_PAD,-0.6,26.0,101.2,3.9,0.3,-10.6,-0.6,-9.9,-10.1,0.8,0.6,321.3,18:48:28,49.099998,33.385387,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
188,1083,00:03:10,F,LAUNCH_PAD,-0.0,26.0,101.1,3.9,0.0,16.0,-2.7,-10.4,-9.7,0.4,0.1,309.1,18:48:29,49.400002,33.385387,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
189,1083,00:03:11,F,LAUNCH_PAD,-0.1,26.0,101.1,3.9,0.2,-20.4,5.1,-7.8,-9.8,0.2,0.7,311.7,18:48:30,49.799999,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
190,1083,00:03:12,F,LAUNCH_PAD,-0.1,26.0,101.1,3.9,0.3,-15.6,-3.9,-5.4,-9.4,0.6,0.4,310.6,18:48:31,50.299999,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
191,1083,00:03:13,F,LAUNCH_PAD,-0.8,26.0,101.2,3.9,0.2,-9.9,-5.1,-4.8,-9.6,0.3,0.2,315.0,18:48:32,50.700001,33.385387,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
192,1083,00:03:14,F,LAUNCH_PAD,-0.5,26.0,101.2,3.9,0.0,-11.9,-8.1,0.7,-11.2,0.6,-0.0,322.1,18:48:33,51.200001,33.385391,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
193,1083,00:03:15,F,LAUNCH_PAD,-0.8,26.0,101.2,3.9,0.3,-11.9,-6.9,0.8,-9.9,0.2,0.6,318.1,18:48:34,51.599998,33.385391,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
194,1083,00:03:16,F,LAUNCH_PAD,-0.7,26.0,101.2,3.9,0.1,-10.9,3.8,-5.8,-9.3,0.4,0.6,318.8,18:48:35,51.700001,33.385395,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
195,1083,00:03:17,F,LAUNCH_PAD,-0.3,26.0,101.1,3.9,0.1,17.5,-4.2,9.8,-9.7,0.2,0.8,314.4,18:48:36,51.799999,33.385395,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
196,1083,00:03:18,F,LAUNCH_PAD,0.0,26.0,101.1,3.9,0.0,12.8,3.0,3.0,-9.7,0.2,0.2,309.8,18:48:37,51.799999,33.385391,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
197,1083,00:03:19,F,LAUNCH_PAD,-0.3,26.0,101.1,3.9,0.3,-21.4,1.9,1.9,-9.7,0.2,0.2,312.6,18:48:38,51.799999,33.385391,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
198,1083,00:03:20,F,LAUNCH_PAD,-0.9,26.0,101.2,3.9,0.2,-6.3,4.1,-10.0,-9.8,0.6,0.3,309.7,18:48:39,51.900002,33.385391,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
199,1083,00:03:21,F,LAUNCH_PAD,-1.1,25.9,101.2,3.9,0.2,-6.7,3.9,-0.6,-9.9,0.4,0.1,305.1,18:48:40,51.799999,33.385387,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
200,1083,00:03:22,F,LAUNCH_PAD,-0.7,25.9,101.2,3.9,0.0,-4.1,0.5,-15.3,-9.6,0.4,0.6,314.8,18:48:41,51.700001,33.385387,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
201,1083,00:03:23,F,LAUNCH_PAD,-1.0,25.9,101.2,3.9,0.1,22.6,2.1,-8.4,-9.8,0.3,0.4,313.4,18:48:42,51.299999,33.385387,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
202,1083,00:03:24,F,LAUNCH_PAD,-1.2,26.0,101.2,3.9,0.4,6.1,-0.8,-12.1,-9.6,0.2,0.6,314.1,18:48:43,51.200001,33.385387,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
203,1083,00:03:25,F,LAUNCH_PAD,-0.8,26.0,101.2,3.9,0.3,8.1,-4.8,-12.6,-9.7,0.4,0.4,315.6,18:48:44,51.099998,33.385387,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
204,1083,00:03:26,F,LAUNCH_PAD,-0.5,26.0,101.2,3.9,0.0,-14.4,-7.6,-2.5,-9.8,0.0,-0.2,306.8,18:48:45,51.200001,33.385384,-117.495544,10,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
205,1083,00:03:27,F,LAUNCH_PAD,-1.1,26.0,101.2,3.9,0.2,6.4,-0.9,-8.2,-9.9,0.4,0.6,313.6,18:48:46,51.099998,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
206,1083,00:03:28,F,LAUNCH_PAD,-0.8,26.0,101.2,3.9,0.1,-15.3,-0.9,4.2,-9.5,0.2,0.2,307.4,18:48:47,51.099998,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
207,1083,00:03:29,F,LAUNCH_PAD,-0.7,26.1,101.2,3.9,0.3,4.4,-2.9,-0.7,-9.6,0.2,0.4,307.9,18:48:48,51.200001,33.385380,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
208,1083,00:03:30,F,LAUNCH_PAD,-0.4,26.1,101.2,3.9,0.0,10.2,2.5,-1.8,-9.6,0.1,0.4,311.4,18:48:49,51.200001,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
209,1083,00:03:31,F,LAUNCH_PAD,-0.8,26.1,101.2,3.9,0.0,-8.9,-0.2,0.4,-9.7,0.2,0.3,309.1,18:48:50,51.099998,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
210,1083,00:03:32,F,LAUNCH_PAD,-0.8,26.1,101.2,3.9,0.2,3.1,-2.8,-0.6,-9.8,0.0,0.8,312.2,18:48:51,51.200001,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
211,1083,00:03:33,F,LAUNCH_PAD,-0.5,26.1,101.2,3.9,0.1,10.1,-7.5,12.0,-8.0,-0.4,0.1,307.1,18:48:52,51.200001,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
212,1083,00:03:34,F,LAUNCH_PAD,-1.1,26.1,101.2,3.9,0.0,-13.0,-3.9,12.1,-12.3,0.6,1.4,316.4,18:48:53,51.200001,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
213,1083,00:03:35,F,LAUNCH_PAD,-0.5,26.1,101.2,3.9,0.2,18.2,3.9,7.8,-10.2,0.2,-0.0,314.3,18:48:54,51.200001,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
214,1083,00:03:36,F,LAUNCH_PAD,-0.3,26.2,101.1,3.9,0.1,-21.6,7.8,-11.1,-9.6,0.2,-0.2,315.2,18:48:55,51.000000,33.385380,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
215,1083,00:03:37,F,LAUNCH_PAD,-0.1,26.2,101.1,3.9,0.3,11.2,1.8,10.0,-10.1,-0.1,-0.1,321.2,18:48:56,51.099998,33.385380,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
216,1083,00:03:38,F,LAUNCH_PAD,-0.9,26.2,101.1,3.9,0.0,-5.7,1.4,-2.2,-9.5,0.1,0.3,326.5,18:48:57,51.099998,33.385380,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
217,1083,00:03:39,F,LAUNCH_PAD,-0.4,26.2,101.1,3.9,0.2,6.7,-0.4,3.6,-9.8,0.0,0.1,325.8,18:48:58,51.099998,33.385380,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
218,1083,00:03:40,F,LAUNCH_PAD,-0.4,26.2,101.1,3.9,0.1,-4.2,-13.2,0.1,-9.7,0.1,0.7,326.8,18:48:59,51.099998,33.385380,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
219,1083,00:03:41,F,LAUNCH_PAD,-0.1,26.2,101.1,3.9,0.2,12.8,-1.7,1.2,-9.5,0.0,0.5,326.6,18:49:00,51.299999,33.385384,-117.495544,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
220,1083,00:03:42,F,LAUNCH_PAD,-0.8,26.3,101.2,3.9,0.1,-24.8,-5.6,-2.9,-9.4,-0.0,0.2,329.4,18:49:01,51.299999,33.385384,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
221,1083,00:03:43,F,LAUNCH_PAD,-0.4,26.3,101.1,3.9,0.0,0.1,0.4,-0.4,-9.6,0.1,0.5,323.4,18:49:02,51.200001,33.385384,-117.489998,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
222,1083,00:03:44,F,LAUNCH_PAD,-0.6,26.3,101.2,3.9,0.0,-0.0,0.0,0.1,-9.7,0.0,0.6,323.4,18:49:03,51.099998,33.385387,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
223,1083,00:03:45,F,LAUNCH_PAD,-0.8,26.3,101.2,3.9,0.1,0.1,0.1,0.6,-9.7,0.1,0.4,323.4,18:49:04,50.900002,33.385387,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
224,1083,00:03:46,F,LAUNCH_PAD,-0.7,26.3,101.2,3.9,0.0,-0.0,0.3,0.7,-9.6,0.3,0.4,323.4,18:49:05,51.400002,33.385387,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
225,1083,00:03:47,F,LAUNCH_PAD,-0.8,26.3,101.2,3.9,0.2,-0.1,-0.1,-0.1,-9.6,0.1,0.5,323.4,18:49:06,52.000000,33.385391,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
226,1083,00:03:48,F,LAUNCH_PAD,-0.5,26.3,101.1,3.9,0.1,7.6,-9.9,11.4,-10.6,-2.2,-0.3,324.1,18:49:07,52.500000,33.385387,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
227,1083,00:03:49,F,LAUNCH_PAD,-0.2,26.3,101.1,3.9,0.3,-0.0,0.2,0.2,-9.6,0.1,0.5,324.3,18:49:08,52.299999,33.385387,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
228,1083,00:03:50,F,LAUNCH_PAD,-0.5,26.3,101.2,3.9,0.0,-0.1,-0.1,-0.1,-9.6,0.1,0.5,324.3,18:49:09,52.099998,33.385384,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
229,1083,00:03:51,F,LAUNCH_PAD,-0.1,26.3,101.1,3.9,0.4,-0.1,0.2,1.4,-9.7,0.1,0.5,324.4,18:49:10,52.000000,33.385380,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
230,1083,00:03:52,F,LAUNCH_PAD,-0.7,26.3,101.2,3.9,0.0,-0.0,-0.2,0.1,-9.6,0.1,0.5,324.4,18:49:11,52.200001,33.385380,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
231,1083,00:03:53,F,LAUNCH_PAD,-0.7,26.3,101.2,3.9,0.0,-0.0,-0.1,0.1,-9.6,0.1,0.5,324.4,18:49:12,52.299999,33.385380,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
232,1083,00:03:54,F,LAUNCH_PAD,-0.4,26.3,101.2,3.9,0.0,0.1,0.0,0.2,-9.6,0.1,0.5,324.4,18:49:13,52.400002,33.385380,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
233,1083,00:03:55,F,LAUNCH_PAD,-0.6,26.3,101.2,3.9,0.2,-0.1,0.2,0.1,-9.7,0.1,0.5,324.4,18:49:14,52.299999,33.385380,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
234,1083,00:03:56,F,LAUNCH_PAD,-0.6,26.4,101.2,3.9,0.1,-0.1,0.2,-0.1,-9.6,0.1,0.5,324.6,18:49:15,52.000000,33.385380,-117.495544,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
235,1083,00:03:57,F,LAUNCH_PAD,-0.5,26.4,101.1,3.9,0.3,-0.1,-0.2,-0.6,-9.6,0.1,0.5,324.6,18:49:16,51.599998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
236,1083,00:03:58,F,LAUNCH_PAD,-0.3,26.4,101.1,3.9,0.0,-0.0,0.1,-0.2,-9.6,0.1,0.6,324.6,18:49:17,51.400002,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
237,1083,00:03:59,F,LAUNCH_PAD,0.5,26.4,101.1,3.9,0.2,-0.1,0.0,-0.1,-9.6,0.1,0.5,324.6,18:49:18,51.400002,33.385380,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
238,1083,00:04:00,F,LAUNCH_PAD,-0.5,26.4,101.2,3.9,0.0,-0.0,0.1,-0.2,-9.6,0.1,0.5,324.6,18:49:19,51.099998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
239,1083,00:04:01,F,LAUNCH_PAD,-0.6,26.4,101.2,3.9,0.2,-0.0,0.0,0.4,-9.6,0.1,0.5,324.6,18:49:20,51.200001,33.385376,-117.495537,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
240,1083,00:04:02,F,LAUNCH_PAD,-0.3,26.4,101.1,3.9,0.0,-0.1,-0.1,-0.2,-9.6,0.1,0.5,324.6,18:49:21,51.299999,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
241,1083,00:04:03,F,LAUNCH_PAD,-0.8,26.4,101.1,3.9,0.0,0.1,0.3,0.3,-9.6,0.2,0.4,324.6,18:49:22,51.599998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
242,1083,00:04:04,F,LAUNCH_PAD,0.0,26.4,101.1,3.9,0.3,-0.4,-13.6,3.2,-9.6,-0.5,0.3,348.9,18:49:23,51.500000,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
243,1083,00:04:05,F,LAUNCH_PAD,0.1,26.4,101.1,3.9,0.2,38.4,-3.8,-3.3,-9.6,0.2,-0.1,336.0,18:49:24,51.200001,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
244,1083,00:04:06,F,LAUNCH_PAD,-0.5,26.5,101.2,3.9,0.0,-0.6,-3.6,-6.6,-9.1,0.0,0.1,344.7,18:49:25,51.099998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
245,1083,00:04:07,F,LAUNCH_PAD,-0.6,26.4,101.2,3.9,0.0,-0.1,0.0,-0.2,-9.6,0.1,0.6,344.7,18:49:26,51.099998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
246,1083,00:04:08,F,LAUNCH_PAD,0.6,26.4,101.1,3.9,0.0,-0.0,0.2,-0.1,-9.6,0.1,0.6,344.7,18:49:27,51.099998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
247,1083,00:04:09,F,LAUNCH_PAD,-0.5,26.4,101.1,3.9,0.0,-0.1,-0.2,0.4,-9.7,0.1,0.6,344.7,18:49:28,51.099998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
248,1083,00:04:10,F,LAUNCH_PAD,-1.0,26.4,101.2,3.9,0.0,-0.0,0.0,-0.0,-9.6,0.1,0.6,344.7,18:49:29,51.000000,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
249,1083,00:04:11,F,LAUNCH_PAD,0.2,26.4,101.1,3.9,0.1,0.1,0.0,0.1,-9.6,0.1,0.6,344.7,18:49:30,50.799999,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
250,1083,00:04:12,F,LAUNCH_PAD,-0.3,26.3,101.1,3.9,0.0,-0.1,-0.1,0.5,-9.6,0.1,0.6,344.7,18:49:31,50.799999,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
251,1083,00:04:13,F,LAUNCH_PAD,-0.3,26.3,101.1,3.9,0.0,-0.1,0.1,0.1,-9.6,0.1,0.6,344.6,18:49:32,50.700001,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
252,1083,00:04:14,F,LAUNCH_PAD,0.2,26.3,101.1,3.9,0.0,0.1,-0.1,-0.1,-9.6,0.1,0.6,344.6,18:49:33,50.500000,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
253,1083,00:04:15,F,LAUNCH_PAD,-0.3,26.3,101.1,3.9,0.3,0.1,0.1,0.1,-9.6,0.1,0.6,344.6,18:49:34,50.599998,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
254,1083,00:04:16,F,LAUNCH_PAD,-0.4,26.4,101.1,3.9,0.0,0.1,0.0,-0.4,-9.6,0.1,0.6,344.6,18:49:35,50.599998,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
255,1083,00:04:17,F,LAUNCH_PAD,0.2,26.4,101.1,3.9,0.2,-0.1,0.0,-0.1,-9.6,0.1,0.6,344.6,18:49:36,50.599998,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
256,1083,00:04:18,F,LAUNCH_PAD,-0.6,26.4,101.2,3.9,0.0,-0.0,-0.1,-0.0,-9.6,0.0,0.6,344.6,18:49:37,50.599998,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
257,1083,00:04:19,F,LAUNCH_PAD,-0.6,26.4,101.2,3.9,0.1,-0.0,0.0,-0.1,-9.6,0.1,0.6,344.6,18:49:38,50.700001,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
258,1083,00:04:20,F,LAUNCH_PAD,-0.4,26.3,101.1,3.9,0.0,-0.1,-0.1,-0.1,-9.6,0.0,0.6,344.6,18:49:39,50.799999,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
259,1083,00:04:21,F,LAUNCH_PAD,0.0,26.3,101.1,3.9,0.0,-0.0,0.2,-0.1,-9.6,0.0,0.6,344.6,18:49:40,50.500000,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
260,1083,00:04:22,F,LAUNCH_PAD,-0.7,26.3,101.2,3.9,0.0,-0.0,0.3,-0.2,-9.6,0.0,0.6,344.6,18:49:41,50.700001,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
261,1083,00:04:23,F,LAUNCH_PAD,-0.5,26.3,101.1,3.9,0.4,-0.1,-0.1,-0.1,-9.6,0.0,0.6,344.6,18:49:42,50.700001,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
262,1083,00:04:24,F,LAUNCH_PAD,-0.1,26.3,101.1,3.9,0.0,-0.1,0.1,-0.3,-9.6,0.1,0.6,344.6,18:49:43,50.700001,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
263,1083,00:04:25,F,LAUNCH_PAD,-0.8,26.3,101.2,3.9,0.2,0.1,0.1,-0.2,-9.6,0.1,0.6,344.6,18:49:44,50.799999,33.385372,-117.495537,11,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
264,1083,00:04:26,F,LAUNCH_PAD,-0.1,26.3,101.1,3.9,0.0,-0.1,0.0,-0.0,-9.6,0.0,0.6,344.6,18:49:45,51.000000,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
265,1083,00:04:27,F,LAUNCH_PAD,-0.0,26.3,101.1,3.9,0.2,-0.0,-0.1,-0.2,-9.6,0.1,0.6,344.6,18:49:46,51.099998,33.385376,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
266,1083,00:04:28,F,LAUNCH_PAD,0.8,26.3,101.1,3.9,0.0,0.1,0.2,-0.0,-9.6,0.0,0.6,344.6,18:49:47,50.900002,33.385372,-117.495537,12,DROP!!!,2.1,TRUE,FALSE,FALSE,0.0,0.0,0.0
